"PBMC 0 BCELLS"	"WB 0 BCELLS"	"PBMC 24 BCELLS"	"WB 24 BCELLS"	"PBMC 48 BCELLS"	"WB 48 BCELLS"	"PBMC 72 BCELLS"	"WB 72 BCELLS"	"PBMC 0 TCELLS"	"WB 0 TCELLS"	"PBMC 24 TCELLS"	"WB 24 TCELLS"	"PBMC 48 TCELLS"	"WB 48 TCELLS"	"PBMC 72 TCELLS"	"WB 72 TCELLS"	"PBMC D0 MONOCYTES"	"WB D0 MONOCYTES"	"PBMC D24 MONOCYTES"	"WB D24 MONOCYTES"	"PBMC D48 MONOCYTES"	"WB D48 MONOCYTES"	"PBMC D0 TCELLS-CD4"	"WB D0 TCELLS-CD4"	"PBMC D24 TCELLS-CD4"	"WB D24 TCELLS-CD4"	"PBMC D48 TCELLS-CD4"	"WB D48 TCELLS-CD4"	"PBMC D0 TCELLS-CD8"	"WB D0 TCELLS-CD8"	"PBMC D24 TCELLS-CD8"	"WB D24 TCELLS-CD8"	"PBMC D48 TCELLS-CD8"	"WB D48 TCELLS-CD8"
"HRS021"	2.9	0.9	8.4	4	6.9	3.4	3	NA	72.9	69	65.9	71.6	72.8	81.3	87.1	NA	12.2	1.7	14.3	25.9	8.9	12.5	41.9	24.1	45.8	49.8	55.9	66.7	49	21	44.3	36.1	35.5	28.5
"HRS022"	3.6	3.8	5.7	3.7	10.1	4.5	4.3	6.9	86.4	69.7	84.5	89.7	80.4	86.6	89.7	83.7	3.5	13.7	1.6	2	18	29	59.2	55	63.8	63.6	61.9	61.4	34	37.3	30.2	30.2	32	30.8
"HRS023"	8.2	6.9	20.3	4.2	13.2	7.2	6.1	6.4	82.6	81.6	66.8	89.4	68	86.7	85.7	84.2	12.3	27.9	21.9	5.9	20.9	8.1	55.3	68.1	59	67.2	39.6	69.7	43	30	38.1	31.2	22.7	28.5
"HRS024"	5.1	9.3	14.9	9.5	15.8	10.1	5.1	10.2	55.1	61	48.9	66.6	56.6	61.3	81.7	54.8	3.8	1.9	9.4	3.9	4.7	7.1	39.4	49.9	40.6	50.7	41.8	50.6	44.1	40.8	49.6	39.9	48.3	40.5
"HRS025"	4.1	6.3	9.9	6.9	19	6.2	9.7	6.7	71.9	76.8	64.4	74.8	62.2	75.8	74.9	72.6	0.8	0.8	1.9	1.8	5.1	0.7	72.1	79.7	72.6	77.6	77.4	76.5	24.9	19	24.3	20.5	19.8	21.3
"HRS026"	7.9	1.5	20.1	4.2	38.1	4.1	22.3	23.3	70.5	70.4	60.4	84.6	50.9	86.2	70.8	60.2	6.6	3	8	12.8	11	1.8	61.4	72.1	66.6	71.8	70.5	74.4	31.7	21.2	26.4	23.2	23.2	21.6
"HRS027"	3.4	5.3	5	5.2	5.7	5	4.6	6.3	73	78.5	70.3	81.4	79.9	74.2	87.7	72.5	3.3	0.8	3.8	1.1	2.1	1.3	57.7	64.2	54.9	64.6	36.8	60.3	33.1	29.4	32.5	29.6	30.2	31.5
"HRS028"	3.4	7.1	7.2	10.2	13.8	9.5	7.3	11.1	84.1	84.2	74.1	80.6	77.6	78.9	88.5	76.1	3.9	1.7	4.2	2.4	2.3	3.8	70.8	71.9	67.8	72.6	69.8	71.1	25.3	24	26.9	23.7	26.5	24.5
"HRS029"	5.3	10.8	12.6	12	9.9	14.7	12.1	14.5	84	80.3	75.7	79.1	83.1	76.8	83.3	74.7	5.7	5.2	5.7	5.7	2.9	8.7	43.4	66.5	62.6	66.3	67.5	66.4	32.8	28.8	30.1	28.4	26.6	28.8
"HRS030"	3.3	5.9	6.1	6.8	7.8	7.6	7.8	7.3	83.1	80.5	75.8	80.4	75.6	77.4	77.1	71	5	13.5	5.8	4.1	3.4	3.5	72.4	73.7	69.5	73.3	73	74.6	20.5	21.3	21.6	21.4	21.1	20.6
"HRS031"	3.6	4.4	9.9	6.5	17.4	4.6	4.1	6.6	86.9	85.2	78.4	82.6	70.9	79.4	92.9	79.6	7.4	7	17.8	6.1	23.1	20.6	41.4	50.3	36.3	50.7	52.2	49.5	44.3	40.9	48.2	41.8	35.5	42.1
"HRS032"	5.5	7.5	10.2	9.3	10.5	10.4	3.7	9	65.9	68.9	62.6	70.4	79.8	67.8	92.7	70.7	7.4	5.4	5.9	10.1	5.4	7	82.5	85.7	80.4	85	87.1	85.5	13.5	11.4	14.7	10.9	10	11.3
"HRS033"	3.3	4.1	7.5	5.7	8.3	5.9	4.5	4.8	82.1	80.7	73.7	81.5	76.2	81.5	88.8	81.6	4.4	10.7	8.7	6.5	9.6	14.2	35.9	45	33.6	41.8	43.2	41.6	60.7	51.7	62.2	54.8	52.8	55.2
"HRS034"	6.9	10.5	14.6	10.3	25.2	11.5	12.5	10.9	65.3	64	61.4	68.4	63.1	68.9	81.4	68.5	2.8	3.6	2.2	1.7	2.9	3.1	56.9	61.6	50.9	62.4	61.5	64.3	31.4	30.6	35.3	29.8	28.1	29.3
"HRS035"	5.3	4.9	9.4	7.4	17.4	5.8	3.1	7.5	74.6	69.7	70.7	77.8	66.7	77.9	91.1	72.3	5.4	2.1	9.9	3.1	7.5	4.3	69.2	69.6	67.3	70.4	71.8	69.5	25.3	26.1	24.5	25.5	23.4	26.4
"HRS036"	7.5	9	14.5	13.9	16.6	12.2	4.5	3.9	64.9	67.9	64	70	68.5	70.5	87.6	58.7	5.1	2	8.1	0.9	3.8	2.4	42.1	49.4	44.5	53.7	57.4	51.6	33.2	37.4	31.6	35.3	22.2	37.1
"HRS037"	7.2	8.3	18.9	10.4	11.1	11.7	1.5	9.5	72	58.6	65.7	60.6	69.4	55.5	91.9	54.6	6	8.1	7.7	3.9	4.7	4.6	82.1	60.8	78.8	62.1	54.4	61.7	11.8	32.3	12.5	30.4	27.3	30.8
"HRS038"	5.7	9.5	13	13.1	14.3	12.6	2.8	NA	48.2	73.3	51.4	71.6	76.9	67.4	93.1	NA	5.6	4.7	8.8	1.3	4.6	2	57.1	83	54.8	83	81.6	82.6	32.1	12.6	34.9	12.6	13.4	12.9
"HRS039"	7.3	9.2	15	2.2	25.4	16.2	11.9	NA	62.3	67.5	61.8	51.6	61.7	62.4	76.6	NA	4.2	9.9	4.7	8.5	4.8	5	62.1	66.7	61.6	57.5	66.8	66.3	29.4	29.3	29.9	23.5	26.8	29.5
"HRS040"	6.8	10.2	11.8	11.7	12.5	11.9	11.9	NA	80.6	75	71.9	77.4	80.2	75.2	82.4	NA	1.1	1.4	1.4	6.9	2.9	2.9	59.2	64.3	61.6	60.5	70.9	63.2	24.2	21.5	22.6	23.4	17.9	21.5
